CVEGEO,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03
21,,,,,,,,,,,,,,1.0,,,,,,1.0,2.0,1.0,,2.0,1.0,3.0,4.0,,,1.0,5.0,3.0,5.0,5.0,2.0,2.0,11.0,5.0,3.0,1.0,5.0,2.0,4.0,5.0,11.0,8.0,2.0,11.0,4.0,5.0,6.0,8.0,11.0,7.0,9.0,14.0,7.0,11.0,11.0,13.0,11.0,24.0,12.0,9.0,13.0,7.0,9.0,9.0,18.0,11.0,20.0,12.0,19.0,24.0,21.0,32.0,20.0,14.0,21.0,24.0,20.0,28.0,24.0,28.0,25.0,22.0,22.0,22.0,13.0,29.0,24.0,20.0,32.0,20.0,22.0,28.0,54.0,26.0,28.0,32.0,23.0,28.0,26.0,34.0,32.0,36.0,24.0,38.0,22.0,19.0,16.0,21.0,14.0,20.0,10.0,19.0,8.0,8.0,10.0,7.0,1.0,3.0,1.0,,2.0,,,,
22,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,2.0,,,,1.0,,,,1.0,,1.0,,,,,,,1.0,,1.0,1.0,1.0,2.0,2.0,2.0,1.0,,2.0,,,1.0,1.0,2.0,,2.0,2.0,4.0,2.0,1.0,3.0,4.0,3.0,4.0,2.0,4.0,9.0,2.0,8.0,4.0,7.0,12.0,5.0,4.0,5.0,2.0,4.0,7.0,6.0,3.0,5.0,11.0,5.0,1.0,5.0,10.0,8.0,6.0,14.0,6.0,4.0,2.0,1.0,6.0,9.0,9.0,4.0,3.0,6.0,8.0,6.0,2.0,3.0,4.0,4.0,3.0,3.0,1.0,3.0,2.0,4.0,2.0,,1.0,3.0,3.0,1.0,2.0,,,
23,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,2.0,2.0,1.0,1.0,1.0,2.0,6.0,4.0,3.0,3.0,3.0,5.0,5.0,3.0,1.0,6.0,8.0,5.0,10.0,1.0,3.0,8.0,9.0,13.0,10.0,13.0,7.0,11.0,16.0,9.0,8.0,11.0,11.0,8.0,5.0,14.0,8.0,10.0,7.0,5.0,6.0,14.0,10.0,2.0,7.0,7.0,8.0,5.0,7.0,7.0,6.0,6.0,2.0,7.0,4.0,6.0,6.0,6.0,12.0,7.0,9.0,4.0,6.0,6.0,9.0,10.0,7.0,5.0,6.0,9.0,9.0,5.0,10.0,4.0,5.0,5.0,6.0,4.0,10.0,6.0,8.0,,7.0,8.0,9.0,7.0,4.0,8.0,5.0,7.0,6.0,6.0,3.0,,4.0,5.0,1.0,2.0,2.0,4.0,3.0,,,,
24,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,4.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0,,,2.0,1.0,4.0,4.0,1.0,2.0,1.0,1.0,,2.0,5.0,4.0,5.0,1.0,1.0,7.0,3.0,2.0,1.0,2.0,1.0,9.0,5.0,5.0,3.0,5.0,3.0,3.0,6.0,6.0,4.0,4.0,9.0,5.0,1.0,,4.0,1.0,5.0,3.0,5.0,2.0,1.0,1.0,2.0,1.0,4.0,1.0,,,1.0,1.0,,1.0,,,
25,,,,,1.0,,,,,,,,,,,,,2.0,,1.0,,1.0,1.0,,1.0,3.0,7.0,4.0,3.0,6.0,5.0,2.0,4.0,7.0,8.0,4.0,6.0,9.0,8.0,4.0,7.0,6.0,10.0,6.0,11.0,4.0,8.0,13.0,5.0,8.0,9.0,6.0,9.0,19.0,14.0,7.0,6.0,18.0,12.0,12.0,8.0,14.0,8.0,5.0,14.0,26.0,6.0,11.0,16.0,17.0,8.0,22.0,15.0,22.0,41.0,15.0,16.0,14.0,16.0,36.0,23.0,13.0,28.0,17.0,38.0,26.0,20.0,27.0,25.0,27.0,22.0,29.0,21.0,18.0,21.0,25.0,54.0,22.0,21.0,20.0,26.0,25.0,11.0,31.0,20.0,19.0,17.0,22.0,15.0,14.0,30.0,19.0,7.0,16.0,15.0,10.0,9.0,5.0,,7.0,1.0,2.0,2.0,,,1.0,,,
26,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,2.0,2.0,,1.0,2.0,3.0,,1.0,2.0,,1.0,,1.0,3.0,3.0,2.0,,3.0,4.0,,2.0,3.0,4.0,,4.0,,3.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,5.0,5.0,4.0,2.0,3.0,5.0,7.0,12.0,8.0,7.0,16.0,15.0,12.0,12.0,5.0,14.0,17.0,13.0,21.0,14.0,16.0,18.0,20.0,19.0,20.0,24.0,17.0,27.0,21.0,21.0,20.0,23.0,36.0,22.0,23.0,17.0,27.0,17.0,19.0,25.0,21.0,17.0,13.0,17.0,11.0,25.0,20.0,20.0,20.0,11.0,11.0,11.0,10.0,8.0,13.0,9.0,2.0,8.0,3.0,,4.0,3.0,,,
27,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,1.0,1.0,1.0,,2.0,4.0,3.0,2.0,2.0,4.0,2.0,1.0,3.0,2.0,5.0,6.0,11.0,5.0,6.0,8.0,9.0,13.0,14.0,11.0,6.0,10.0,7.0,12.0,21.0,15.0,13.0,13.0,12.0,10.0,12.0,11.0,11.0,13.0,20.0,14.0,24.0,15.0,22.0,17.0,10.0,12.0,21.0,18.0,25.0,18.0,12.0,13.0,17.0,26.0,18.0,16.0,23.0,22.0,39.0,8.0,15.0,17.0,14.0,13.0,11.0,19.0,14.0,17.0,12.0,10.0,28.0,11.0,10.0,9.0,20.0,10.0,12.0,20.0,14.0,22.0,15.0,13.0,13.0,5.0,23.0,7.0,10.0,11.0,17.0,23.0,5.0,6.0,9.0,6.0,8.0,3.0,3.0,,2.0,,,,
28,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,,1.0,,,,,3.0,,1.0,,,,1.0,1.0,2.0,3.0,2.0,,2.0,3.0,1.0,1.0,2.0,3.0,3.0,5.0,5.0,2.0,,1.0,2.0,1.0,2.0,6.0,3.0,2.0,3.0,5.0,5.0,9.0,1.0,3.0,4.0,4.0,3.0,5.0,5.0,2.0,3.0,7.0,4.0,4.0,7.0,10.0,5.0,8.0,5.0,12.0,3.0,8.0,2.0,4.0,6.0,7.0,16.0,6.0,5.0,9.0,9.0,5.0,10.0,17.0,14.0,13.0,14.0,13.0,10.0,6.0,9.0,17.0,6.0,10.0,7.0,7.0,5.0,9.0,8.0,10.0,3.0,3.0,2.0,4.0,2.0,,,,
29,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,3.0,1.0,,1.0,,2.0,,1.0,1.0,2.0,,1.0,2.0,2.0,3.0,3.0,3.0,2.0,6.0,4.0,1.0,2.0,3.0,5.0,4.0,4.0,2.0,3.0,2.0,5.0,3.0,6.0,4.0,6.0,3.0,9.0,8.0,9.0,5.0,12.0,4.0,5.0,3.0,5.0,2.0,2.0,3.0,6.0,12.0,2.0,5.0,7.0,8.0,10.0,8.0,4.0,7.0,6.0,8.0,10.0,10.0,13.0,11.0,8.0,8.0,10.0,6.0,6.0,3.0,4.0,14.0,6.0,5.0,1.0,2.0,11.0,1.0,3.0,6.0,4.0,5.0,2.0,7.0,,1.0,2.0,1.0,,2.0,2.0,1.0,,,
30,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,1.0,,2.0,2.0,1.0,2.0,,4.0,3.0,1.0,3.0,3.0,5.0,7.0,5.0,3.0,7.0,8.0,6.0,15.0,5.0,15.0,11.0,9.0,14.0,16.0,13.0,11.0,18.0,18.0,16.0,19.0,30.0,17.0,27.0,25.0,42.0,36.0,26.0,34.0,24.0,32.0,34.0,27.0,43.0,25.0,34.0,31.0,27.0,29.0,27.0,37.0,25.0,38.0,28.0,21.0,44.0,36.0,29.0,30.0,28.0,28.0,21.0,37.0,32.0,21.0,36.0,33.0,35.0,20.0,29.0,29.0,39.0,19.0,33.0,22.0,17.0,25.0,22.0,18.0,26.0,21.0,23.0,14.0,11.0,8.0,10.0,8.0,5.0,1.0,1.0,,2.0,,,
31,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,,,,1.0,,,2.0,,3.0,,1.0,,2.0,1.0,1.0,3.0,3.0,4.0,2.0,3.0,1.0,4.0,2.0,4.0,5.0,3.0,3.0,2.0,6.0,2.0,1.0,3.0,7.0,2.0,3.0,4.0,7.0,2.0,7.0,5.0,6.0,4.0,7.0,7.0,4.0,11.0,9.0,6.0,4.0,7.0,7.0,4.0,5.0,8.0,6.0,9.0,13.0,5.0,10.0,9.0,7.0,8.0,1.0,6.0,4.0,7.0,2.0,10.0,6.0,8.0,7.0,7.0,7.0,7.0,9.0,3.0,10.0,7.0,10.0,8.0,5.0,10.0,9.0,7.0,11.0,9.0,11.0,11.0,15.0,3.0,4.0,6.0,3.0,2.0,2.0,2.0,2.0,1.0,,
32,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,2.0,,1.0,,,,,,1.0,,1.0,1.0,,,,,,,1.0,2.0,1.0,1.0,,,1.0,,1.0,2.0,,1.0,1.0,,,1.0,,,3.0,1.0,,1.0,1.0,1.0,1.0,,3.0,,,2.0,2.0,1.0,2.0,,3.0,2.0,1.0,4.0,,2.0,4.0,,2.0,1.0,3.0,2.0,3.0,4.0,4.0,2.0,3.0,2.0,1.0,4.0,1.0,4.0,1.0,5.0,1.0,1.0,,2.0,1.0,,1.0,,2.0,,1.0,3.0,1.0,2.0,2.0,1.0,,,
01001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,1.0,,,1.0,,,,3.0,1.0,,2.0,,1.0,,,,,1.0,1.0,1.0,2.0,,1.0,,,1.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,2.0,6.0,6.0,3.0,6.0,,2.0,3.0,6.0,2.0,3.0,2.0,2.0,1.0,7.0,3.0,2.0,3.0,1.0,4.0,2.0,4.0,1.0,3.0,9.0,3.0,2.0,3.0,1.0,,,2.0,,,1.0,,,,,,1.0,1.0,
01002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,
01003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
01005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
01007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,2.0,,,,,,,,,,,
01009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
01011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
02001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,1.0,1.0,,2.0,,1.0,,,2.0,,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,4.0,4.0,1.0,,,,1.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,,4.0,2.0,3.0,1.0,1.0,1.0,,1.0,1.0,2.0,,1.0,2.0,3.0,2.0,2.0,,4.0,3.0,1.0,,3.0,2.0,2.0,2.0,2.0,1.0,,2.0,2.0,1.0,2.0,4.0,2.0,,1.0,,1.0,,,,,,,,,,,
02002,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,2.0,,1.0,5.0,3.0,3.0,3.0,3.0,6.0,1.0,2.0,2.0,4.0,3.0,3.0,6.0,3.0,6.0,7.0,6.0,5.0,8.0,4.0,2.0,8.0,5.0,5.0,9.0,9.0,6.0,5.0,2.0,4.0,3.0,3.0,13.0,13.0,15.0,13.0,8.0,21.0,20.0,22.0,18.0,16.0,25.0,12.0,17.0,21.0,16.0,21.0,13.0,10.0,14.0,17.0,23.0,12.0,22.0,14.0,11.0,16.0,21.0,17.0,12.0,15.0,13.0,21.0,21.0,14.0,25.0,11.0,15.0,15.0,10.0,9.0,10.0,31.0,10.0,9.0,12.0,8.0,8.0,8.0,17.0,6.0,9.0,7.0,2.0,2.0,4.0,2.0,4.0,1.0,,,1.0,,,,
02003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,1.0,,1.0,1.0,,2.0,,2.0,,,,,1.0,2.0,1.0,1.0,1.0,1.0,,,1.0,2.0,1.0,3.0,1.0,1.0,,1.0,2.0,2.0,,2.0,1.0,1.0,1.0,,2.0,,,,,,,2.0,,,1.0,,,,,,,1.0,,,1.0,,1.0,,,1.0,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,
02004,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,1.0,2.0,,,3.0,3.0,4.0,2.0,2.0,4.0,7.0,3.0,4.0,10.0,7.0,8.0,14.0,7.0,7.0,7.0,19.0,25.0,13.0,8.0,18.0,13.0,15.0,15.0,13.0,17.0,15.0,17.0,35.0,16.0,20.0,7.0,13.0,22.0,21.0,19.0,23.0,19.0,14.0,25.0,14.0,15.0,12.0,15.0,15.0,11.0,17.0,12.0,20.0,11.0,12.0,11.0,9.0,13.0,6.0,12.0,11.0,10.0,10.0,14.0,11.0,2.0,10.0,6.0,7.0,5.0,6.0,,8.0,7.0,8.0,1.0,2.0,4.0,4.0,3.0,6.0,1.0,8.0,3.0,2.0,2.0,4.0,3.0,4.0,1.0,3.0,,2.0,5.0,2.0,,1.0,1.0,,,,,,,,,
02005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,1.0,,,1.0,,,,,,2.0,2.0,2.0,,1.0,,,,,1.0,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,1.0,,1.0,,1.0,,,,,,2.0,,1.0,,1.0,,,,,,1.0,,,,,,,,,,
03002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
03003,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,,1.0,,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,2.0,,1.0,,,,,,,,1.0,2.0,,1.0,,,1.0,1.0,1.0,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,2.0,,,,,,,,,,,1.0,,,1.0,,1.0,,,1.0,,,1.0,,,,1.0,,,,,1.0,,,3.0,1.0,,,,,,
03008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,2.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,2.0,,,,1.0,,1.0,,1.0,1.0,,,1.0,,1.0,,1.0,1.0,,1.0,,1.0,,2.0,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,
03009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
04001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
04002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,2.0,,,,2.0,1.0,,,,1.0,,,,,1.0,,,,,,,,2.0,,,1.0,,,,,,,,,1.0,,,,,1.0,,1.0,1.0,,,1.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,5.0,3.0,5.0,3.0,2.0,1.0,4.0,5.0,3.0,3.0,,2.0,,1.0,,,,,,1.0,,,,
04003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,1.0,4.0,2.0,1.0,,2.0,2.0,1.0,4.0,1.0,,1.0,,3.0,1.0,1.0,,3.0,1.0,1.0,2.0,3.0,5.0,2.0,3.0,1.0,4.0,1.0,,1.0,2.0,3.0,1.0,3.0,3.0,3.0,3.0,2.0,,1.0,3.0,2.0,3.0,4.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,,3.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0,,2.0,,,,,,,,,
04004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,
04005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,
04006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
04007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
04009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,
04010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,1.0,,,2.0,2.0,1.0,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,
05006,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,1.0,1.0,,,,1.0,,,,,1.0,1.0,2.0,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,
05010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,
05014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
05015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,2.0,,,,3.0,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,
05018,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,2.0,1.0,,2.0,,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,2.0,,,,1.0,,,1.0,,1.0,1.0,,,1.0,,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,
05019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,
05027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
05028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,
05029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05030,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,,1.0,,,,,1.0,1.0,,,3.0,1.0,,,,,,1.0,2.0,1.0,1.0,,2.0,1.0,1.0,,,,1.0,2.0,,,,,,
05031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
